"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"STARD7-AS1",-0.812909847493935,NA,NA,NA,NA,NA,NA,"VWCE"," -1.2536574",NA,NA,NA,NA,NA,NA
NA,NA,"LINC-ROR",-2.45821713376995,NA,NA,NA,NA,NA,NA,"F7"," -1.3256177",NA,NA,NA,NA,NA,NA
NA,NA,"ERC2",-1.67479477111248,NA,NA,NA,NA,NA,NA,"FSTL4"," -0.7501742",NA,NA,NA,NA,NA,NA
NA,NA,"APPL2",-1.56893087512225,NA,NA,NA,NA,NA,NA,"GUSBP5"," -0.7612844",NA,NA,NA,NA,NA,NA
NA,NA,"SMAD9",-0.783811001932414,NA,NA,NA,NA,NA,NA,"ABLIM2"," -0.6602265",NA,NA,NA,NA,NA,NA
NA,NA,"FHOD3",-2.52529404807093,NA,NA,NA,NA,NA,NA,"ARL11"," -0.9082595",NA,NA,NA,NA,NA,NA
NA,NA,"GPR83",-1.28583924014564,NA,NA,NA,NA,NA,NA,"ANKS4B"," -1.1193589",NA,NA,NA,NA,NA,NA
NA,NA,"VIL1",-0.816099370296788,NA,NA,NA,NA,NA,NA,"KCNAB1"," -0.6248582",NA,NA,NA,NA,NA,NA
NA,NA,"RAB42",-0.631255851094106,NA,NA,NA,NA,NA,NA,"PTRH1"," -0.6568144",NA,NA,NA,NA,NA,NA
NA,NA,"DRP2",-1.44571533193567,NA,NA,NA,NA,NA,NA,"ADAMTS20"," -0.6639784",NA,NA,NA,NA,NA,NA
NA,NA,"NAA25",-1.05234021723513,NA,NA,NA,NA,NA,NA,"PLEKHD1"," -0.9526066",NA,NA,NA,NA,NA,NA
NA,NA,"GLP1R",-0.892261253450776,NA,NA,NA,NA,NA,NA,"CEBPB-AS1"," -1.1590985",NA,NA,NA,NA,NA,NA
NA,NA,"C1orf116",-0.5985052317306,NA,NA,NA,NA,NA,NA,"CRLF1"," -0.8934144",NA,NA,NA,NA,NA,NA
NA,NA,"NLGN3",-0.654922116198636,NA,NA,NA,NA,NA,NA,"EVPL"," -1.6202045",NA,NA,NA,NA,NA,NA
NA,NA,"MARCHF3",-0.935939719686705,NA,NA,NA,NA,NA,NA,"CALB2"," -0.8634043",NA,NA,NA,NA,NA,NA
NA,NA,"RRM1",-0.886426186064291,NA,NA,NA,NA,NA,NA,"GGACT"," -0.8188586",NA,NA,NA,NA,NA,NA
NA,NA,"FEZF1-AS1",-1.12091991070367,NA,NA,NA,NA,NA,NA,"SMOC2"," -1.0994113",NA,NA,NA,NA,NA,NA
NA,NA,"UNC5C",-1.23651032302968,NA,NA,NA,NA,NA,NA,"BIK"," -1.0450982",NA,NA,NA,NA,NA,NA
NA,NA,"LBH",-0.734978225130962,NA,NA,NA,NA,NA,NA,"ELAVL3"," -1.0178901",NA,NA,NA,NA,NA,NA
NA,NA,"PSMD1",-0.671550056194955,NA,NA,NA,NA,NA,NA,"AF274853.1"," -1.2545604",NA,NA,NA,NA,NA,NA
NA,NA,"SFI1",-0.760323120562319,NA,NA,NA,NA,NA,NA,"NFE2"," -1.1346568",NA,NA,NA,NA,NA,NA
NA,NA,"FAM184B",-1.62928601530558,NA,NA,NA,NA,NA,NA,"LMO3"," -0.5930843",NA,NA,NA,NA,NA,NA
NA,NA,"CHST2",-0.656422495920201,NA,NA,NA,NA,NA,NA,"LPAR5"," -1.6111784",NA,NA,NA,NA,NA,NA
NA,NA,"ABHD12",-0.717396387944104,NA,NA,NA,NA,NA,NA,"SLC13A3"," -1.1538054",NA,NA,NA,NA,NA,NA
NA,NA,"HES3",-0.95848752973135,NA,NA,NA,NA,NA,NA,"TRBC2"," -0.7650313",NA,NA,NA,NA,NA,NA
NA,NA,"RTL5",-0.654161080282353,NA,NA,NA,NA,NA,NA,"PFKFB4"," -0.8690625",NA,NA,NA,NA,NA,NA
NA,NA,"ALOX12",-0.94678798491881,NA,NA,NA,NA,NA,NA,"ADIRF-AS1"," -1.2272559",NA,NA,NA,NA,NA,NA
NA,NA,"CRHR2",-1.69043768342831,NA,NA,NA,NA,NA,NA,"CCR10"," -1.2577074",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM42",-0.765193269644339,NA,NA,NA,NA,NA,NA,"LRRN4"," -1.3124897",NA,NA,NA,NA,NA,NA
NA,NA,"NEK8",-1.00372899842727,NA,NA,NA,NA,NA,NA,"COL13A1"," -1.0187300",NA,NA,NA,NA,NA,NA
NA,NA,"SEMA6D",-0.82347838767957,NA,NA,NA,NA,NA,NA,"AL136981.1"," -1.1423295",NA,NA,NA,NA,NA,NA
NA,NA,"CACNG5",-1.13662855339812,NA,NA,NA,NA,NA,NA,"KLHDC8A"," -0.8522199",NA,NA,NA,NA,NA,NA
NA,NA,"AC130466.1",-1.49297210102526,NA,NA,NA,NA,NA,NA,"LINC00545"," -0.5928258",NA,NA,NA,NA,NA,NA
NA,NA,"CCDC24",-0.903731365131384,NA,NA,NA,NA,NA,NA,"MED14OS"," -0.9221492",NA,NA,NA,NA,NA,NA
NA,NA,"ELOVL2",-0.916876017188337,NA,NA,NA,NA,NA,NA,"DNAJC12"," -0.6948113",NA,NA,NA,NA,NA,NA
NA,NA,"AC112777.1",-0.601512448560376,NA,NA,NA,NA,NA,NA,"HLA-DPA1"," -0.8444878",NA,NA,NA,NA,NA,NA
NA,NA,"PLCD3",-0.827486539212474,NA,NA,NA,NA,NA,NA,"AC004593.2"," -4.8893509",NA,NA,NA,NA,NA,NA
NA,NA,"PHYHIP",-1.02323154019456,NA,NA,NA,NA,NA,NA,"SPAG4"," -1.7060913",NA,NA,NA,NA,NA,NA
NA,NA,"PTPRG-AS1",-0.714828162076243,NA,NA,NA,NA,NA,NA,"SDK2"," -1.0199804",NA,NA,NA,NA,NA,NA
NA,NA,"FGF23",-1.79390551643422,NA,NA,NA,NA,NA,NA,"ELFN1"," -0.6835453",NA,NA,NA,NA,NA,NA
NA,NA,"GSTT2B",-1.19320401756224,NA,NA,NA,NA,NA,NA,"NODAL"," -0.6786898",NA,NA,NA,NA,NA,NA
NA,NA,"GNA14",-1.19519259577848,NA,NA,NA,NA,NA,NA,"TMEM139"," -0.9720978",NA,NA,NA,NA,NA,NA
NA,NA,"EFCAB12",-1.97336928793368,NA,NA,NA,NA,NA,NA,"SFXN3"," -0.8133170",NA,NA,NA,NA,NA,NA
NA,NA,"ADRA2A",-1.09360198817481,NA,NA,NA,NA,NA,NA,"PDCD6IPP2"," -0.6943311",NA,NA,NA,NA,NA,NA
NA,NA,"ACADS",-0.984891121206462,NA,NA,NA,NA,NA,NA,"GPR1"," -1.1796023",NA,NA,NA,NA,NA,NA
NA,NA,"RASL11A",-0.921679913211453,NA,NA,NA,NA,NA,NA,"CCDC173"," -0.8742729",NA,NA,NA,NA,NA,NA
NA,NA,"SPOCK2",-0.850601636212583,NA,NA,NA,NA,NA,NA,"AL591506.1"," -1.4081564",NA,NA,NA,NA,NA,NA
NA,NA,"ESPN",-1.0827201155146,NA,NA,NA,NA,NA,NA,"SYCP1"," -0.9875322",NA,NA,NA,NA,NA,NA
NA,NA,"CA7",-1.88885318271049,NA,NA,NA,NA,NA,NA,"ECSCR"," -0.6943885",NA,NA,NA,NA,NA,NA
NA,NA,"SLC35E4",-0.865868166989358,NA,NA,NA,NA,NA,NA,"AC002116.2"," -0.9949186",NA,NA,NA,NA,NA,NA
NA,NA,"AC097520.1",-1.79851125144056,NA,NA,NA,NA,NA,NA,"AC027644.3"," -0.5975924",NA,NA,NA,NA,NA,NA
NA,NA,"AC027288.1",-2.20466814010546,NA,NA,NA,NA,NA,NA,"A2M-AS1"," -0.7273972",NA,NA,NA,NA,NA,NA
NA,NA,"SEMA6A",-0.636747405616759,NA,NA,NA,NA,NA,NA,"PRRT4"," -0.9904451",NA,NA,NA,NA,NA,NA
NA,NA,"TNC",-1.17767781374889,NA,NA,NA,NA,NA,NA,"MRAP2"," -0.6591465",NA,NA,NA,NA,NA,NA
NA,NA,"NOS1",-0.715338963188828,NA,NA,NA,NA,NA,NA,"DBH"," -1.4447859",NA,NA,NA,NA,NA,NA
NA,NA,"LYPD6",-0.676155109493735,NA,NA,NA,NA,NA,NA,"MYO6"," -0.8304257",NA,NA,NA,NA,NA,NA
NA,NA,"PLCD1",-0.745909443156851,NA,NA,NA,NA,NA,NA,"CD300A"," -2.8584406",NA,NA,NA,NA,NA,NA
NA,NA,"NFE2",-1.89337906412852,NA,NA,NA,NA,NA,NA,"MPZ"," -0.6423277",NA,NA,NA,NA,NA,NA
NA,NA,"OGDH",-0.622800082248224,NA,NA,NA,NA,NA,NA,"EFCAB10"," -0.6768653",NA,NA,NA,NA,NA,NA
NA,NA,"TTYH2",-0.876242786915719,NA,NA,NA,NA,NA,NA,"TMEM229B"," -0.8953392",NA,NA,NA,NA,NA,NA
NA,NA,"LINC02604",-1.81674793929166,NA,NA,NA,NA,NA,NA,"IFI35"," -0.9186062",NA,NA,NA,NA,NA,NA
NA,NA,"MLKL",-0.711413109712596,NA,NA,NA,NA,NA,NA,"WDR49"," -0.9584189",NA,NA,NA,NA,NA,NA
NA,NA,"TMCO4",-0.592557714638166,NA,NA,NA,NA,NA,NA,"C10orf105"," -0.6924905",NA,NA,NA,NA,NA,NA
NA,NA,"FNDC7",-1.21027552718193,NA,NA,NA,NA,NA,NA,"SLC8A2"," -0.6809652",NA,NA,NA,NA,NA,NA
NA,NA,"ABCC4",-0.610149600368983,NA,NA,NA,NA,NA,NA,"VWA5B1"," -1.0520560",NA,NA,NA,NA,NA,NA
NA,NA,"CALHM5",-1.31906976691366,NA,NA,NA,NA,NA,NA,"AC005837.1"," -0.6458012",NA,NA,NA,NA,NA,NA
NA,NA,"INPP4B",-1.33092666398242,NA,NA,NA,NA,NA,NA,"AC021087.3"," -1.0219530",NA,NA,NA,NA,NA,NA
NA,NA,"MYT1",-1.11080678793019,NA,NA,NA,NA,NA,NA,"AC087633.1"," -0.9058832",NA,NA,NA,NA,NA,NA
NA,NA,"AC091820.2",-3.10664356912579,NA,NA,NA,NA,NA,NA,"AC109347.1"," -0.6054269",NA,NA,NA,NA,NA,NA
NA,NA,"ITPK1",-0.587230554407141,NA,NA,NA,NA,NA,NA,"VIPR2"," -0.9791386",NA,NA,NA,NA,NA,NA
NA,NA,"GDPD2",-0.680304646109165,NA,NA,NA,NA,NA,NA,"AP006333.1"," -1.1691370",NA,NA,NA,NA,NA,NA
NA,NA,"EMILIN3",-0.919645256254427,NA,NA,NA,NA,NA,NA,"AC006538.2"," -1.7572574",NA,NA,NA,NA,NA,NA
NA,NA,"ANO7",-1.13989860628333,NA,NA,NA,NA,NA,NA,"PCDHGB1"," -0.6050399",NA,NA,NA,NA,NA,NA
NA,NA,"STARD4",-0.597954724502694,NA,NA,NA,NA,NA,NA,"ORM2"," -1.2123143",NA,NA,NA,NA,NA,NA
NA,NA,"H2AC6",-0.922357433270749,NA,NA,NA,NA,NA,NA,"BCL2L14"," -0.6949656",NA,NA,NA,NA,NA,NA
NA,NA,"SLC17A6",-1.64570627689889,NA,NA,NA,NA,NA,NA,"C19orf85"," -0.9992773",NA,NA,NA,NA,NA,NA
NA,NA,"AC022140.1",-0.853042611380051,NA,NA,NA,NA,NA,NA,"AL023806.1"," -1.1018760",NA,NA,NA,NA,NA,NA
NA,NA,"ARHGAP22",-0.946747341846128,NA,NA,NA,NA,NA,NA,"SMARCD3"," -0.7641583",NA,NA,NA,NA,NA,NA
NA,NA,"DYNC1I1",-1.47602310820187,NA,NA,NA,NA,NA,NA,"C8orf34"," -0.6268078",NA,NA,NA,NA,NA,NA
NA,NA,"FOXA2",-2.46574379606181,NA,NA,NA,NA,NA,NA,"WNT9A"," -0.6603547",NA,NA,NA,NA,NA,NA
NA,NA,"MPV17L",-0.663407744009198,NA,NA,NA,NA,NA,NA,"FOXA2"," -1.3070392",NA,NA,NA,NA,NA,NA
NA,NA,"AMER2",-2.15467458159971,NA,NA,NA,NA,NA,NA,"U47924.2"," -0.6510953",NA,NA,NA,NA,NA,NA
NA,NA,"VWA5B1",-1.84643664003241,NA,NA,NA,NA,NA,NA,"MYOF"," -1.1013090",NA,NA,NA,NA,NA,NA
NA,NA,"CNNM1",-0.830014309482891,NA,NA,NA,NA,NA,NA,"ALG1L"," -0.9857169",NA,NA,NA,NA,NA,NA
NA,NA,"HSPA2",-0.743695730690887,NA,NA,NA,NA,NA,NA,"AC006001.2"," -0.7734530",NA,NA,NA,NA,NA,NA
NA,NA,"CRTC1",-0.676995255215992,NA,NA,NA,NA,NA,NA,"AC079385.3"," -2.0347005",NA,NA,NA,NA,NA,NA
NA,NA,"RARG",-0.712225530573316,NA,NA,NA,NA,NA,NA,"PAMR1"," -0.6835288",NA,NA,NA,NA,NA,NA
NA,NA,"FRAS1",-1.10213135859044,NA,NA,NA,NA,NA,NA,"C19orf33"," -0.6680295",NA,NA,NA,NA,NA,NA
NA,NA,"ELMOD1",-1.33749954429417,NA,NA,NA,NA,NA,NA,"MAP1LC3C"," -1.1750662",NA,NA,NA,NA,NA,NA
NA,NA,"BABAM2",-0.737185367918789,NA,NA,NA,NA,NA,NA,"ADARB2"," -0.6480983",NA,NA,NA,NA,NA,NA
NA,NA,"DPPA3",-1.29637347536528,NA,NA,NA,NA,NA,NA,"MYO19"," -0.7424348",NA,NA,NA,NA,NA,NA
NA,NA,"BTN3A2",-1.14104924600348,NA,NA,NA,NA,NA,NA,"CCDC13"," -1.8413131",NA,NA,NA,NA,NA,NA
NA,NA,"DNAH9",-1.14510016963005,NA,NA,NA,NA,NA,NA,"LINC00997"," -0.6577564",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM177",-0.626902068548848,NA,NA,NA,NA,NA,NA,"TTLL6"," -0.6944364",NA,NA,NA,NA,NA,NA
NA,NA,"PIK3R4",-0.860260809592671,NA,NA,NA,NA,NA,NA,"SLC39A4"," -1.0132656",NA,NA,NA,NA,NA,NA
NA,NA,"CTNNA2",-0.67000109464774,NA,NA,NA,NA,NA,NA,"CCDC65"," -1.4000619",NA,NA,NA,NA,NA,NA
NA,NA,"HYAL1",-2.19196542058019,NA,NA,NA,NA,NA,NA,"GRM3"," -0.7748672",NA,NA,NA,NA,NA,NA
NA,NA,"PGAM2",-1.20302645435448,NA,NA,NA,NA,NA,NA,"NLRP1"," -1.1747709",NA,NA,NA,NA,NA,NA
NA,NA,"TCTA",-0.88218777733132,NA,NA,NA,NA,NA,NA,"CRYBA4"," -0.9569854",NA,NA,NA,NA,NA,NA
NA,NA,"TONSL",-0.608490846274333,NA,NA,NA,NA,NA,NA,"LINC02210"," -0.7697937",NA,NA,NA,NA,NA,NA
NA,NA,"CYP2B6",-1.04206160083583,NA,NA,NA,NA,NA,NA,"AC079781.5"," -0.5904335",NA,NA,NA,NA,NA,NA
NA,NA,"SORCS3",-3.33057402324983,NA,NA,NA,NA,NA,NA,"AL121827.1"," -3.6228424",NA,NA,NA,NA,NA,NA
NA,NA,"BCL2L14",-1.16640879175428,NA,NA,NA,NA,NA,NA,"TMEM151A"," -0.8869155",NA,NA,NA,NA,NA,NA
NA,NA,"KLK10",-1.01580728031793,NA,NA,NA,NA,NA,NA,"RN7SL3"," -2.3842130",NA,NA,NA,NA,NA,NA
NA,NA,"USP25",-0.73651732103019,NA,NA,NA,NA,NA,NA,"DZIP1L"," -1.1514071",NA,NA,NA,NA,NA,NA
NA,NA,"POT1-AS1",-1.80543803979455,NA,NA,NA,NA,NA,NA,"AL590822.3"," -0.6437076",NA,NA,NA,NA,NA,NA
NA,NA,"ICOSLG",-0.629996877877095,NA,NA,NA,NA,NA,NA,"MCAM"," -0.7749381",NA,NA,NA,NA,NA,NA
NA,NA,"SLC29A3",-0.677414533742492,NA,NA,NA,NA,NA,NA,"VDR"," -0.9450789",NA,NA,NA,NA,NA,NA
NA,NA,"RAB3A",-1.07612055223642,NA,NA,NA,NA,NA,NA,"LINC02731"," -1.6169438",NA,NA,NA,NA,NA,NA
NA,NA,"IGSF21",-0.82124531426056,NA,NA,NA,NA,NA,NA,"FAM201A"," -0.7175927",NA,NA,NA,NA,NA,NA
NA,NA,"TEF",-0.590717168510057,NA,NA,NA,NA,NA,NA,"BOLA1"," -0.5914819",NA,NA,NA,NA,NA,NA
NA,NA,"APLNR",-1.41274967736579,NA,NA,NA,NA,NA,NA,"EFCAB12"," -1.0299154",NA,NA,NA,NA,NA,NA
NA,NA,"PCK2",-0.729877600728649,NA,NA,NA,NA,NA,NA,"RECK"," -0.6994147",NA,NA,NA,NA,NA,NA
NA,NA,"SYT10",-0.871095191363703,NA,NA,NA,NA,NA,NA,"RTBDN"," -0.9420030",NA,NA,NA,NA,NA,NA
NA,NA,"AL117327.1",-1.31302078786729,NA,NA,NA,NA,NA,NA,"UPK2"," -2.6255132",NA,NA,NA,NA,NA,NA
NA,NA,"LRFN1",-0.785224575658505,NA,NA,NA,NA,NA,NA,"Z83840.2"," -0.9028825",NA,NA,NA,NA,NA,NA
NA,NA,"NPEPPSP1",-1.26880287806056,NA,NA,NA,NA,NA,NA,"NSUN4"," -0.6019422",NA,NA,NA,NA,NA,NA
NA,NA,"ALDH1L1",-1.33742623842074,NA,NA,NA,NA,NA,NA,"CDKL1"," -0.8701170",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF578",-0.607800626831624,NA,NA,NA,NA,NA,NA,"JAK3"," -0.5879807",NA,NA,NA,NA,NA,NA
NA,NA,"FOXO1",-0.624531344525833,NA,NA,NA,NA,NA,NA,"RN7SL1"," -1.8821325",NA,NA,NA,NA,NA,NA
NA,NA,"PKP1",-1.1804811574655,NA,NA,NA,NA,NA,NA,"AL445426.1"," -1.1756527",NA,NA,NA,NA,NA,NA
NA,NA,"CRYBA4",-1.57419667906888,NA,NA,NA,NA,NA,NA,"AC009654.1"," -0.9256115",NA,NA,NA,NA,NA,NA
NA,NA,"SDC1",-0.610452590811962,NA,NA,NA,NA,NA,NA,"SHD"," -0.7913786",NA,NA,NA,NA,NA,NA
NA,NA,"MFNG",-1.23521806326921,NA,NA,NA,NA,NA,NA,"LITAF"," -0.6301830",NA,NA,NA,NA,NA,NA
NA,NA,"FP236383.3",-0.913454436498411,NA,NA,NA,NA,NA,NA,"GSEC"," -0.6579582",NA,NA,NA,NA,NA,NA
NA,NA,"BICD1",-0.80515149045608,NA,NA,NA,NA,NA,NA,"HLA-DRB1"," -0.9846509",NA,NA,NA,NA,NA,NA
NA,NA,"INSYN1-AS1",-1.29233354829052,NA,NA,NA,NA,NA,NA,"ST7-AS1"," -0.6903429",NA,NA,NA,NA,NA,NA
NA,NA,"FGD3",-0.810901112805906,NA,NA,NA,NA,NA,NA,"RAB37"," -0.7576316",NA,NA,NA,NA,NA,NA
NA,NA,"ACTL8",-0.769546566201301,NA,NA,NA,NA,NA,NA,"TRIM47"," -0.6374660",NA,NA,NA,NA,NA,NA
NA,NA,"SLC13A4",-0.699557698893099,NA,NA,NA,NA,NA,NA,"CDH9"," -1.7656755",NA,NA,NA,NA,NA,NA
NA,NA,"SLC12A2",-0.598054527991898,NA,NA,NA,NA,NA,NA,"P4HA1"," -0.6182247",NA,NA,NA,NA,NA,NA
NA,NA,"HOGA1",-1.22825219543408,NA,NA,NA,NA,NA,NA,"AC006449.5"," -0.6694406",NA,NA,NA,NA,NA,NA
NA,NA,"TJP3",-0.767684341874647,NA,NA,NA,NA,NA,NA,"COL15A1"," -2.6510562",NA,NA,NA,NA,NA,NA
NA,NA,"GRIA1",-1.00182098431306,NA,NA,NA,NA,NA,NA,"HCN2"," -0.6323698",NA,NA,NA,NA,NA,NA
NA,NA,"RET",-0.615346837367966,NA,NA,NA,NA,NA,NA,"TMEM184A"," -1.0631190",NA,NA,NA,NA,NA,NA
NA,NA,"LINC02210",-1.23002178008098,NA,NA,NA,NA,NA,NA,"RASGEF1C"," -0.7159587",NA,NA,NA,NA,NA,NA
NA,NA,"CNKSR2",-0.643267035272962,NA,NA,NA,NA,NA,NA,"AC233280.1"," -2.6221591",NA,NA,NA,NA,NA,NA
NA,NA,"AC106864.1",-0.957319713350831,NA,NA,NA,NA,NA,NA,"TSPOAP1"," -0.7649446",NA,NA,NA,NA,NA,NA
NA,NA,"TLE2",-0.998909165968472,NA,NA,NA,NA,NA,NA,"MBLAC1"," -0.6084753",NA,NA,NA,NA,NA,NA
NA,NA,"BHMT",-1.12923009134055,NA,NA,NA,NA,NA,NA,"AC072026.2"," -0.6561788",NA,NA,NA,NA,NA,NA
NA,NA,"PTPN13",-0.720315619365079,NA,NA,NA,NA,NA,NA,"VAV1"," -1.3645900",NA,NA,NA,NA,NA,NA
NA,NA,"AL162411.1",-1.03821612980637,NA,NA,NA,NA,NA,NA,"CHADL"," -1.3225762",NA,NA,NA,NA,NA,NA
NA,NA,"ATP5F1C",-0.650409676626569,NA,NA,NA,NA,NA,NA,"LGI4"," -0.8546433",NA,NA,NA,NA,NA,NA
NA,NA,"SLC5A4-AS1",-1.13537177800404,NA,NA,NA,NA,NA,NA,"SERINC2"," -0.6679398",NA,NA,NA,NA,NA,NA
NA,NA,"FXYD7",-1.05313224524922,NA,NA,NA,NA,NA,NA,"CERCAM"," -0.6238124",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM131",-0.905740671921049,NA,NA,NA,NA,NA,NA,"ASIC2"," -0.5888456",NA,NA,NA,NA,NA,NA
NA,NA,"RBM14",-0.640688120412703,NA,NA,NA,NA,NA,NA,"AC009005.1"," -0.6267065",NA,NA,NA,NA,NA,NA
NA,NA,"TAFA2",-1.23377023054018,NA,NA,NA,NA,NA,NA,"LTBP1"," -0.7654439",NA,NA,NA,NA,NA,NA
NA,NA,"POU2F2",-0.798895963844296,NA,NA,NA,NA,NA,NA,"KLK6"," -1.2190296",NA,NA,NA,NA,NA,NA
NA,NA,"SSTR2",-0.793578951888926,NA,NA,NA,NA,NA,NA,"AC010491.2"," -0.6136588",NA,NA,NA,NA,NA,NA
NA,NA,"CERS5",-0.677484763304162,NA,NA,NA,NA,NA,NA,"SERPINF2"," -0.7493126",NA,NA,NA,NA,NA,NA
NA,NA,"AL353747.4",-0.967254641594329,NA,NA,NA,NA,NA,NA,"FAM228B"," -1.0294171",NA,NA,NA,NA,NA,NA
NA,NA,"AL080276.2",-0.833798249324299,NA,NA,NA,NA,NA,NA,"KCNN1"," -0.6969113",NA,NA,NA,NA,NA,NA
NA,NA,"CHST7",-0.618377014156179,NA,NA,NA,NA,NA,NA,"EBF1"," -2.4120792",NA,NA,NA,NA,NA,NA
NA,NA,"DUSP26",-0.690409857773496,NA,NA,NA,NA,NA,NA,"CCDC141"," -0.6328797",NA,NA,NA,NA,NA,NA
NA,NA,"HSPA4L",-1.63934684574692,NA,NA,NA,NA,NA,NA,"GPR139"," -1.5591948",NA,NA,NA,NA,NA,NA
NA,NA,"SGMS1-AS1",-0.902842805470861,NA,NA,NA,NA,NA,NA,"SOD2-OT1"," -0.8104892",NA,NA,NA,NA,NA,NA
NA,NA,"ECSCR",-1.05586580341186,NA,NA,NA,NA,NA,NA,"AL158151.1"," -0.5870651",NA,NA,NA,NA,NA,NA
NA,NA,"CASQ1",-1.47624668910586,NA,NA,NA,NA,NA,NA,"EFNA1"," -0.6565467",NA,NA,NA,NA,NA,NA
NA,NA,"RNF180",-0.716557740749972,NA,NA,NA,NA,NA,NA,"FABP6"," -0.6270025",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM200B",-1.0100689483212,NA,NA,NA,NA,NA,NA,"PDGFRB"," -0.9352567",NA,NA,NA,NA,NA,NA
NA,NA,"PADI3",-2.00857997922191,NA,NA,NA,NA,NA,NA,"NLRP2"," -0.6741184",NA,NA,NA,NA,NA,NA
NA,NA,"HCFC1R1",-0.961434837617241,NA,NA,NA,NA,NA,NA,"AC108134.3"," -0.9114299",NA,NA,NA,NA,NA,NA
NA,NA,"TRNP1",-0.726353031314281,NA,NA,NA,NA,NA,NA,"OLFML3"," -0.6855766",NA,NA,NA,NA,NA,NA
NA,NA,"MNS1",-0.779424016024894,NA,NA,NA,NA,NA,NA,"AC023509.3"," -0.8531468",NA,NA,NA,NA,NA,NA
NA,NA,"RNF152",-0.846011807994041,NA,NA,NA,NA,NA,NA,"GEMIN8P4"," -0.7268049",NA,NA,NA,NA,NA,NA
NA,NA,"STAC2",-1.01470285091682,NA,NA,NA,NA,NA,NA,"ANO3"," -3.5607086",NA,NA,NA,NA,NA,NA
NA,NA,"CAVIN1",-0.615035264295506,NA,NA,NA,NA,NA,NA,"LRRC73"," -1.6073030",NA,NA,NA,NA,NA,NA
NA,NA,"ZBTB25",-0.694598645732985,NA,NA,NA,NA,NA,NA,"ONECUT1"," -0.6097096",NA,NA,NA,NA,NA,NA
NA,NA,"ANXA6",-1.43872676702095,NA,NA,NA,NA,NA,NA,"GSTT2B"," -0.6240797",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS19",-2.50418923394666,NA,NA,NA,NA,NA,NA,"AC048344.4"," -0.8496152",NA,NA,NA,NA,NA,NA
NA,NA,"ARSL",-1.29926081917946,NA,NA,NA,NA,NA,NA,"AP004608.1"," -1.4503804",NA,NA,NA,NA,NA,NA
NA,NA,"MAP6",-0.924234783286104,NA,NA,NA,NA,NA,NA,"CHRNA6"," -1.5188179",NA,NA,NA,NA,NA,NA
NA,NA,"LOXL2",-0.840354429220005,NA,NA,NA,NA,NA,NA,"LHFPL1"," -0.7836914",NA,NA,NA,NA,NA,NA
NA,NA,"CCM2L",-0.76699014740781,NA,NA,NA,NA,NA,NA,"RASA4B"," -0.7108905",NA,NA,NA,NA,NA,NA
NA,NA,"PTH2R",-1.63610915902135,NA,NA,NA,NA,NA,NA,"IFIT1"," -0.6191159",NA,NA,NA,NA,NA,NA
NA,NA,"AC069499.2",-1.89760508892805,NA,NA,NA,NA,NA,NA,"AL138762.2"," -0.9954207",NA,NA,NA,NA,NA,NA
NA,NA,"PARVB",-0.596152550839556,NA,NA,NA,NA,NA,NA,"ZNF337-AS1"," -0.6743613",NA,NA,NA,NA,NA,NA
NA,NA,"PPP6R3",-0.69836081605064,NA,NA,NA,NA,NA,NA,"DBIL5P"," -1.0055387",NA,NA,NA,NA,NA,NA
NA,NA,"TMED7-TICAM2",-0.733520288912404,NA,NA,NA,NA,NA,NA,"NUDT13"," -0.6840081",NA,NA,NA,NA,NA,NA
NA,NA,"BISPR",-1.54059978345249,NA,NA,NA,NA,NA,NA,"SPATA31C1"," -1.0729029",NA,NA,NA,NA,NA,NA
NA,NA,"AC073210.3",-1.67765966416718,NA,NA,NA,NA,NA,NA,"STAT4"," -0.9522007",NA,NA,NA,NA,NA,NA
NA,NA,"AL138720.1",-0.637280926412347,NA,NA,NA,NA,NA,NA,"C6orf163"," -1.2257840",NA,NA,NA,NA,NA,NA
NA,NA,"NLRP1",-2.20970212712151,NA,NA,NA,NA,NA,NA,"ICAM5"," -1.1485938",NA,NA,NA,NA,NA,NA
NA,NA,"SHISAL2B",-0.771255067236832,NA,NA,NA,NA,NA,NA,"COL5A3"," -0.7801173",NA,NA,NA,NA,NA,NA
NA,NA,"DCTPP1",-0.862085071264531,NA,NA,NA,NA,NA,NA,"AL121827.2"," -1.8453404",NA,NA,NA,NA,NA,NA
